ID,Timestamp,Count,Change
1,1722655859,4984,0
2,1722656230,5147,163
3,1722656355,5151,4
4,1722656480,5157,6
5,1722657702,5322,165
6,1722659109,5468,146
7,1722660511,5630,162
8,1722661914,5801,171
9,1722662281,5844,43
10,1722663318,5936,92
11,1722663686,5983,47
12,1722663931,6013,30
13,1722665092,6133,120
14,1722665763,6221,88
15,1722666555,6336,115
16,1722667832,6474,138
17,1722669117,6633,159
18,1722669242,6639,6
19,1722669854,6722,83
20,1722670770,6835,113
21,1722671688,6971,136
22,1722672665,7121,150
23,1722673460,7245,124
24,1722674374,7419,174
25,1722675228,7558,139
26,1722676025,7715,157
27,1722676757,7901,186
28,1722677615,8050,149
29,1722678415,8215,165
30,1722679148,8383,168
31,1722679884,8526,143
32,1722680190,8571,45
33,1722680863,8717,146
34,1722681717,8866,149
35,1722682329,9014,148
36,1722682942,9196,182
37,1722683679,9354,158
38,1722684294,9497,143
39,1722684910,9661,164
40,1722685522,9828,167
41,1722686077,10025,197
42,1722686568,10185,160
43,1722687122,10344,159
44,1722687612,10528,184
45,1722688107,10683,155
46,1722688660,10863,180
47,1722689215,11015,152
48,1722689767,11163,148
49,1722690138,11368,205
50,1722690632,11526,158
51,1722691125,11692,166
52,1722691556,11860,168
53,1722691989,12038,178
54,1722692421,12210,172
55,1722692791,12376,166
56,1722693219,12553,177
57,1722693711,12713,160
58,1722694141,12871,158
59,1722694388,13030,159
60,1722694817,13227,197
61,1722695186,13414,187
62,1722695618,13561,147
63,1722695989,13734,173
64,1722696360,13884,150
65,1722696730,14051,167
66,1722697162,14226,175
67,1722697471,14392,166
68,1722697842,14621,229
69,1722698213,14781,160
70,1722698523,14948,167
71,1722698893,15119,171
72,1722699265,15281,162
73,1722699575,15477,196
74,1722700007,15667,190
75,1722700379,15840,173
76,1722700627,16017,177
77,1722701060,16195,178
78,1722701431,16388,193
79,1722701802,16549,161
80,1722702172,16742,193
81,1722702543,16917,175
82,1722702974,17083,166
83,1722703345,17237,154
84,1722703654,17414,177
85,1722704024,17567,153
86,1722704334,17736,169
87,1722704643,17912,176
88,1722704952,18066,154
89,1722705446,18245,179
90,1722705817,18402,157
91,1722706187,18568,166
92,1722706620,18721,153
93,1722706929,18896,175
94,1722707299,19073,177
95,1722707669,19271,198
96,1722707978,19449,178
97,1722708349,19597,148
98,1722708658,19750,153
99,1722708967,19910,160
100,1722709276,20082,172
101,1722709647,20258,176
102,1722709956,20444,186
103,1722710386,20612,168
104,1722710696,20787,175
105,1722710943,20967,180
106,1722711251,21138,171
