ID,Timestamp,Count,Change
1,1722655859,4984,0
2,1722656230,5147,163
3,1722656355,5151,4
4,1722656480,5157,6
5,1722657702,5322,165
6,1722659109,5468,146
7,1722660511,5630,162
8,1722661914,5801,171
9,1722662281,5844,43
10,1722663318,5936,92
11,1722663686,5983,47
12,1722663931,6013,30
13,1722665092,6133,120
14,1722665763,6221,88
15,1722666555,6336,115
16,1722667832,6474,138
17,1722669117,6633,159
18,1722669242,6639,6
19,1722669854,6722,83
20,1722670770,6835,113
21,1722671688,6971,136
22,1722672665,7121,150
23,1722673460,7245,124
24,1722674374,7419,174
25,1722675228,7558,139
26,1722676025,7715,157
27,1722676757,7901,186
28,1722677615,8050,149
29,1722678415,8215,165
30,1722679148,8383,168
31,1722679884,8526,143
32,1722680190,8571,45
33,1722680863,8717,146
34,1722681717,8866,149
35,1722682329,9014,148
36,1722682942,9196,182
37,1722683679,9354,158
38,1722684294,9497,143
39,1722684910,9661,164
40,1722685522,9828,167
41,1722686077,10025,197
42,1722686568,10185,160
43,1722687122,10344,159
